action unix_ts from_origin_ts from_origin_s
origin 1716365104590.951 0.0 0.0
sniffer-on 1716365104593.9456 2.99462890625 0.00299462890625
sky-on 1716365104928.9365 337.985595703125 0.337985595703125
skytg24-on 1716365135830.9065 31239.95556640625 31.23995556640625
skytg24-off 1716365198279.8567 93688.90576171875 93.68890576171874
raiuno-on 1716365208846.315 104255.36401367188 104.25536401367188
raiuno-off 1716365271294.4832 166703.5322265625 166.7035322265625
raidue-on 1716365281861.5254 177270.57446289062 177.27057446289064
raidue-off 1716365344293.2742 239702.3232421875 239.7023232421875
raitre-on 1716365354860.1187 250269.16772460938 250.2691677246094
raitre-off 1716365417308.6562 312717.7053222656 312.7177053222656
retequattro-on 1716365427876.357 323285.4060058594 323.2854060058594
retequattro-off 1716365490324.7415 385733.79052734375 385.73379052734373
canalecinque-on 1716365500890.8628 396299.9118652344 396.2999118652344
canalecinque-off 1716365563339.356 458748.4050292969 458.74840502929686
italiauno-on 1716365573906.337 469315.3859863281 469.3153859863281
italiauno-off 1716365636355.1318 531764.1809082031 531.7641809082031
sky-off 1716365646455.8645 541864.9135742188 541.8649135742188
sniffer-off 1716365666463.5928 561872.6418457031 561.8726418457031
