0	Unknown protocol
1	HTTP protocol
2	RTSP protocol
4	RTP protocol
8	ICY protocol
16	RTCP protocol
32	MSN protocol
64	YMSG protocol
128	XMPP protocol
256	P2P protocol
512	SKYPE protocol
1024	SMTP protocol
2048	POP3 protocol
4096	IMAP4 protocol
8192	TLS protocol
16384	ED2K protocol (obfuscated)
32768	SSH 2.0/1.99 protocol
65536	RTMP protocol
131072	Bittorrent MSE/PE protocol
